id,POS
239,1542
240,1552
241,1560
242,1575
243,1588
244,1607
245,1614
246,1615
247,1619
248,1632
249,1643
250,1645
251,1648
252,1653
253,1671
254,1674
255,1677
256,1682
257,1712
258,1728
259,1753
260,1763
261,1764
262,1777
263,1799
264,1804
265,1827
266,1829
267,1837
268,1853
269,1856
270,1866
271,1877
272,1887
273,1896
274,1900
275,1904
276,1925
277,1959
278,1960
279,1963
280,1980
281,1982
282,1984
283,1985
284,1991
285,1998
286,2001
287,2013
288,2015
289,2018
290,2022
291,2028
292,2051
293,2055
294,2057
295,2087
296,2092
297,2094
298,2096
299,2097
300,2105
301,2109
302,2119
303,2120
304,2126
305,2130
306,2132
307,2137
308,2141
309,2155
310,2157
311,2169
312,2174
313,2175
314,2179
315,2195
316,2211
317,2214
318,2221
319,2227
320,2232
321,2237
322,2242
323,2245
324,2261
325,2264
326,2266
327,2267
328,2273
329,2306
330,2312
331,2327
332,2337
333,2341
334,2342
335,2349
336,2358
337,2364
338,2370
339,2384
340,2402
341,2424
342,2432
343,2435
344,2436
345,2440
346,2443
347,2460
348,2467
349,2468
350,2470
351,2481
352,2487
353,2495
354,2504
355,2512
356,2513
357,2528
358,2531
359,2533
360,2534
361,2540
362,2548
363,2558
364,2561
365,2579
366,2589
367,2594
368,2598
369,2600
370,2603
371,2608
372,2650
373,2651
374,2660
375,2669
376,2683
377,2700
378,2718
379,2724
380,2749
381,2752
382,2765
383,2770
384,2775
385,2777
386,2782
387,2785
388,2788
389,2809
390,2810
391,2813
392,2817
393,2823
394,2824
395,2835
396,2840
397,2844
398,2845
399,2856
400,2882
401,2905
402,2933
403,2935
404,2937
405,2940
406,2943
407,2944
408,2946
409,2957
410,2963
411,2964
412,2977
413,2980
414,2983
415,2986
416,2988
417,2990
418,3003
419,3010
420,3011
421,3015
422,3024
423,3026
424,3029
425,3032
426,3037
427,3046
428,3062
429,3092
430,3099
431,3100
432,3116
433,3123
434,3138
435,3158
436,3176
437,3184
438,3185
439,3192
440,3194
441,3195
442,3203
443,3204
444,3221
445,3224
446,3241
447,3253
448,3260
449,3262
450,3268
451,3277
452,3278
453,3279
454,3283
455,3289
456,3291
457,3298
458,3302
459,3308
460,3317
461,3318
462,3339
463,3365
464,3370
465,3380
466,3395
467,3400
468,3406
469,3407
470,3424
471,3432
472,3439
473,3446
474,3447
475,3449
476,3454
477,3462
478,3467
479,3472
480,3489
481,3490
482,3530
483,3543
484,3544
485,3546
486,3554
487,3563
488,3564
489,3565
490,3585
491,3598
492,3602
493,3610
494,3618
495,3622
496,3623
497,3628
498,3634
499,3640
500,3643
501,3646
502,3652
503,3658
504,3666
505,3674
506,3676
507,3679
508,3689
509,3692
510,3694
511,3705
512,3711
513,3728
514,3742
515,3780
516,3784
517,3788
518,3797
519,3808
520,3810
521,3812
522,3836
523,3841
524,3848
525,3872
526,3881
527,3892
528,3904
529,3910
530,3911
531,3917
532,3939
533,3940
534,3941
535,3946
536,3952
537,3953
538,3955
539,3967
540,3989
541,3996
542,3997
543,3998
544,4007
545,4012
546,4023
547,4025
548,4028
549,4042
550,4063
551,4066
552,4076
553,4079
554,4083
555,4090
556,4091
557,4093
558,4101
559,4103
560,4131
561,4138
562,4165
563,4174
564,4179
565,4182
566,4189
567,4195
568,4197
569,4213
570,4214
571,4218
572,4231
573,4232
574,4245
575,4254
576,4276
577,4277
578,4282
579,4286
580,4289
581,4295
582,4308
583,4312
584,4319
585,4321
586,4327
587,4330
588,4333
589,4339
590,4340
591,4345
592,4351
593,4354
594,4363
595,4365
596,4366
597,4375
598,4380
599,4383
600,4384
601,4392
602,4398
603,4399
604,4400
605,4406
606,4411
607,4422
608,4428
609,4432
610,4435
611,4436
612,4449
613,4452
614,4453
615,4456
616,4459
617,4461
618,4468
619,4477
620,4479
621,4481
622,4484
623,4485
624,4489
625,4494
626,4496
627,4501
628,4509
629,4522
630,4531
631,4536
632,4543
633,4547
634,4555
635,4574
636,4582
637,4591
638,4592
639,4594
640,4595
641,4596
642,4604
643,4608
644,4613
645,4636
646,4641
647,4647
648,4648
649,4656
650,4666
651,4671
652,4673
653,4677
654,4698
655,4700
656,4703
657,4715
658,4716
659,4719
660,4724
661,4744
662,4746
663,4749
664,4753
665,4769
666,4770
667,4778
668,4779
669,4782
670,4785
671,4792
672,4793
673,4797
674,4802
675,4811
676,4814
677,4817
678,4818
679,4822
680,4827
681,4828
682,4829
683,4830
684,4848
685,4861
686,4867
687,4872
688,4885
689,4889
690,4914
691,4922
692,4925
693,4927
694,4929
695,4942
696,4954
697,4958
698,4965
699,4972
700,4974
701,4976
702,4979
703,4997
704,5002
705,5006
706,5011
707,5013
708,5015
709,5016
710,5025
711,5027
712,5033
713,5036
714,5045
715,5046
716,5049
717,5053
718,5054
719,5055
720,5060
721,5061
722,5063
723,5064
724,5065
725,5075
726,5079
727,5084
728,5101
729,5105
730,5110
731,5112
732,5114
733,5141
734,5143
735,5152
736,5154
737,5164
738,5168
739,5171
740,5188
741,5198
742,5199
743,5208
744,5214
745,5216
746,5227
747,5232
748,5234
749,5238
750,5246
751,5247
752,5267
753,5277
754,5287
755,5288
756,5292
757,5300
758,5311
759,5316
760,5321
761,5323
762,5338
763,5353
764,5354
765,5355
766,5356
767,5361
768,5363
769,5365
770,5374
771,5381
772,5394
773,5398
774,5399
775,5401
776,5408
777,5444
778,5447
779,5456
780,5473
781,5480
782,5484
783,5491
784,5504
785,5505
786,5507
787,5534
788,5537
789,5549
790,5564
791,5565
792,5566
793,5574
794,5579
795,5581
796,5583
797,5588
798,5594
799,5605
800,5607
801,5610
802,5612
803,5613
804,5614
805,5616
806,5618
807,5624
808,5627
809,5633
810,5640
811,5641
812,5652
813,5687
814,5688
815,5691
816,5697
817,5712
818,5714
819,5715
820,5724
821,5745
822,5753
823,5758
824,5760
825,5773
826,5786
827,5787
828,5788
829,5800
830,5802
831,5807
832,5811
833,5815
834,5832
835,5847
836,5850
837,5851
838,5852
839,5856
840,5864
841,5877
842,5878
843,5896
844,5897
845,5905
846,5910
847,5925
848,5928
849,5930
850,5934
851,5935
852,5946
853,5955
854,5961
855,5965
856,5971
857,5973
858,5989
859,5992
860,5996
861,6001
862,6002
863,6007
864,6008
865,6012
866,6016
867,6018
868,6023
869,6029
870,6055
871,6058
872,6065
873,6079
874,6089
875,6092
876,6094
877,6109
878,6110
879,6112
880,6114
881,6116
882,6118
883,6122
884,6125
885,6131
886,6142
887,6153
888,6156
889,6158
890,6177
891,6178
892,6181
893,6182
894,6189
895,6194
896,6197
897,6198
898,6207
899,6210
900,6212
901,6214
902,6217
903,6218
904,6223
905,6241
906,6244
907,6251
908,6252
909,6256
910,6259
911,6271
912,6279
913,6288
914,6292
915,6293
916,6304
917,6305
918,6310
919,6316
920,6325
921,6329
922,6331
923,6340
924,6349
925,6351
926,6352
927,6355
928,6359
929,6362
930,6365
931,6366
932,6373
933,6375
934,6379
935,6383
936,6403
937,6408
938,6433
939,6435
940,6437
941,6464
942,6472
943,6476
944,6480
945,6487
946,6489
947,6490
948,6507
949,6508
950,6510
951,6512
952,6521
953,6529
954,6532
955,6536
956,6563
957,6564
958,6570
959,6580
960,6583
961,6593
962,6602
963,6608
964,6623
965,6631
966,6665
967,6672
968,6676
969,6677
970,6681
971,6689
972,6699
973,6702
974,6712
975,6713
976,6714
977,6732
978,6737
979,6739
980,6752
981,6754
982,6756
983,6758
984,6781
985,6785
986,6796
987,6804
988,6808
989,6827
990,6833
991,6841
992,6844
993,6846
994,6858
995,6872
996,6877
997,6879
998,6880
999,6885
1000,6927
1001,6934
1002,6935
1003,6944
1004,6957
1005,6960
1006,6961
1007,6967
1008,6971
1009,6979
1010,6983
1011,6988
1012,6997
1013,7001
1014,7024
1015,7025
1016,7031
1017,7049
1018,7080
1019,7085
1020,7095
1021,7103
1022,7110
1023,7120
1024,7133
1025,7143
1026,7159
1027,7176
1028,7179
1029,7185
1030,7215
1031,7228
1032,7232
1033,7239
1034,7241
1035,7242
1036,7244
1037,7255
1038,7258
1039,7266
1040,7280
1041,7287
1042,7294
1043,7296
1044,7302
1045,7303
1046,7305
1047,7311
1048,7313
1049,7329
1050,7341
1051,7346
1052,7347
1053,7349
1054,7359
1055,7402
1056,7406
1057,7409
1058,7413
1059,7425
1060,7431
1061,7438
1062,7442
1063,7446
1064,7448
1065,7449
1066,7461
1067,7462
1068,7476
1069,7477
1070,7479
1071,7492
1072,7497
1073,7498
1074,7507
1075,7510
1076,7513
1077,7521
1078,7524
1079,7536
1080,7538
1081,7550
1082,7561
1083,7579
1084,7581
1085,7582
1086,7605
1087,7621
1088,7622
1089,7634
1090,7639
1091,7666
1092,7673
1093,7683
1094,7713
1095,7715
1096,7719
1097,7721
1098,7722
1099,7723
1100,7733
1101,7741
1102,7742
1103,7747
1104,7749
1105,7750
1106,7751
1107,7752
1108,7756
1109,7763
1110,7764
1111,7765
1112,7784
1113,7792
1114,7799
1115,7802
1116,7803
1117,7806
1118,7810
1119,7821
1120,7834
1121,7835
1122,7841
1123,7845
1124,7853
1125,7854
1126,7863
1127,7872
1128,7874
1129,7879
1130,7907
1131,7910
1132,7912
1133,7915
1134,7925
1135,7930
1136,7933
1137,7950
1138,7977
1139,7980
1140,7988
1141,8004
1142,8008
1143,8019
1144,8021
1145,8042
1146,8043
1147,8056
1148,8059
1149,8061
1150,8063
1151,8065
1152,8077
1153,8079
1154,8081
1155,8092
1156,8103
1157,8105
1158,8110
1159,8115
1160,8128
1161,8141
1162,8145
1163,8170
1164,8182
1165,8184
1166,8199
1167,8208
1168,8219
1169,8236
1170,8240
1171,8247
1172,8253
1173,8255
1174,8266
1175,8271
1176,8301
1177,8311
1178,8321
1179,8323
1180,8324
1181,8325
1182,8334
1183,8337
1184,8338
1185,8339
1186,8344
1187,8349
1188,8359
1189,8363
1190,8368
1191,8372
1192,8373
1193,8377
1194,8378
1195,8379
1196,8382
1197,8383
1198,8390
1199,8396
1200,8408
1201,8430
1202,8465
1203,8474
1204,8482
1205,8486
1206,8488
1207,8504
1208,8534
1209,8551
1210,8553
1211,8565
1212,8566
1213,8572
1214,8573
1215,8578
1216,8592
1217,8593
1218,8596
1219,8605
1220,8608
1221,8616
1222,8619
1223,8622
1224,8626
1225,8638
1226,8644
1227,8647
1228,8651
1229,8653
1230,8654
1231,8655
1232,8662
1233,8664
1234,8680
1235,8688
1236,8693
1237,8700
1238,8701
1239,8702
1240,8703
1241,8704
1242,8715
1243,8724
1244,8725
1245,8733
1246,8746
1247,8750
1248,8756
1249,8757
1250,8768
1251,8770
1252,8773
1253,8781
1254,8784
1255,8791
1256,8800
1257,8802
1258,8807
1259,8810
1260,8811
1261,8815
1262,8816
1263,8829
1264,8831
1265,8841
1266,8842
1267,8846
1268,8850
1269,8861
1270,8862
1271,8867
1272,8876
1273,8881
1274,8894
1275,8904
1276,8912
1277,8918
1278,8921
1279,8925
1280,8928
1281,8929
1282,8933
1283,8939
1284,8964
1285,8970
1286,8973
1287,8979
1288,8981
1289,8983
1290,9011
1291,9012
1292,9022
1293,9024
1294,9026
1295,9028
1296,9034
1297,9038
1298,9041
1299,9043
1300,9070
1301,9073
1302,9079
1303,9081
1304,9083
1305,9107
1306,9113
1307,9138
1308,9151
1309,9167
1310,9175
1311,9178
1312,9183
1313,9200
1314,9201
1315,9207
1316,9211
1317,9212
1318,9216
1319,9231
1320,9232
1321,9239
1322,9240
1323,9241
1324,9244
1325,9250
1326,9254
1327,9258
1328,9260
1329,9262
1330,9270
1331,9304
1332,9325
1333,9330
1334,9339
1335,9349
1336,9351
1337,9353
1338,9357
1339,9368
1340,9386
1341,9388
1342,9394
1343,9396
1344,9405
1345,9409
1346,9415
1347,9421
1348,9422
1349,9427
1350,9428
1351,9429
1352,9435
1353,9436
1354,9441
1355,9443
1356,9471
1357,9478
1358,9479
1359,9485
1360,9492
1361,9509
1362,9522
1363,9529
1364,9537
1365,9550
1366,9577
1367,9585
1368,9588
1369,9606
1370,9610
1371,9611
1372,9626
1373,9640
1374,9641
1375,9651
1376,9654
1377,9655
1378,9656
1379,9657
1380,9678
1381,9679
1382,9686
1383,9693
1384,9701
1385,9709
1386,9712
1387,9717
1388,9746
1389,9747
1390,9756
1391,9778
1392,9786
1393,9792
1394,9794
1395,9799
1396,9817
1397,9833
1398,9846
1399,9853
1400,9854
1401,9860
1402,9876
1403,9893
1404,9907
1405,9915
1406,9917
1407,9924
1408,9926
1409,9932
1410,9933
1411,9935
1412,9939
1413,9951
1414,9956
1415,9957
1416,9963
1417,9969
1418,9975
1419,9980
1420,9981
1421,10014
1422,10015
1423,10017
1424,10028
1425,10032
1426,10035
1427,10039
1428,10040
1429,10047
1430,10059
1431,10065
1432,10069
1433,10088
1434,10092
1435,10097
1436,10105
1437,10108
1438,10115
1439,10122
1440,10131
1441,10133
1442,10137
1443,10146
1444,10152
1445,10159
1446,10160
1447,10161
1448,10163
1449,10178
1450,10183
1451,10190
1452,10192
1453,10206
1454,10216
1455,10218
1456,10222
1457,10229
1458,10238
1459,10248
1460,10272
1461,10279
1462,10280
1463,10288
1464,10289
1465,10292
1466,10305
1467,10310
1468,10319
1469,10328
1470,10329
1471,10353
1472,10363
1473,10380
1474,10383
1475,10395
1476,10397
1477,10399
1478,10401
1479,10406
1480,10407
1481,10409
1482,10412
1483,10418
1484,10424
1485,10429
1486,10432
1487,10454
1488,10461
1489,10465
1490,10477
1491,10478
1492,10496
1493,10504
1494,10512
1495,10524
1496,10537
1497,10541
1498,10543
1499,10546
1500,10553
1501,10561
1502,10568
1503,10570
1504,10578
1505,10581
1506,10582
1507,10588
1508,10591
1509,10595
1510,10614
1511,10641
1512,10655
1513,10670
1514,10685
1515,10686
1516,10693
1517,10715
1518,10716
1519,10718
1520,10729
1521,10734
1522,10735
1523,10739
1524,10745
1525,10751
1526,10753
1527,10777
1528,10784
1529,10786
1530,10805
1531,10806
1532,10812
1533,10822
1534,10837
1535,10840
1536,10841
1537,10842
1538,10843
1539,10855
1540,10856
1541,10859
1542,10860
1543,10861
1544,10871
1545,10878
1546,10881
1547,10886
1548,10893
1549,10911
1550,10916
1551,10917
1552,10929
1553,10933
1554,10936
1555,10942
1556,10947
1557,10968
1558,10970
1559,10987
1560,10989
1561,10992
1562,11005
1563,11016
1564,11017
1565,11023
1566,11024
1567,11027
1568,11032
1569,11036
1570,11037
1571,11046
1572,11054
1573,11055
1574,11062
1575,11063
1576,11064
1577,11067
1578,11068
1579,11080
1580,11086
1581,11088
1582,11089
1583,11090
1584,11092
1585,11093
1586,11101
1587,11103
1588,11111
1589,11116
1590,11132
1591,11142
1592,11143
1593,11145
1594,11148
1595,11167
1596,11169
1597,11170
1598,11179
1599,11182
1600,11199
1601,11205
1602,11210
1603,11213
1604,11220
1605,11221
1606,11227
1607,11239
1608,11241
1609,11245
1610,11264
1611,11266
1612,11271
1613,11275
1614,11279
1615,11280
1616,11281
1617,11284
1618,11285
1619,11289
1620,11290
1621,11295
1622,11305
1623,11309
1624,11328
1625,11344
1626,11347
1627,11351
1628,11357
1629,11358
1630,11364
1631,11365
1632,11376
1633,11396
1634,11416
1635,11421
1636,11429
1637,11432
1638,11433
1639,11436
1640,11438
1641,11448
1642,11450
1643,11451
1644,11455
1645,11460
1646,11465
1647,11470
1648,11480
1649,11491
1650,11501
1651,11507
1652,11532
1653,11534
1654,11535
1655,11537
1656,11540
1657,11561
1658,11562
1659,11572
1660,11585
1661,11588
1662,11590
1663,11597
1664,11634
1665,11635
1666,11641
1667,11645
1668,11648
1669,11655
1670,11656
1671,11665
1672,11668
1673,11669
1674,11675
1675,11678
1676,11680
1677,11692
1678,11693
1679,11697
1680,11706
1681,11723
1682,11735
1683,11736
1684,11740
1685,11750
1686,11753
1687,11762
1688,11766
1689,11770
1690,11780
1691,11798
1692,11800
1693,11823
1694,11829
1695,11830
1696,11832
1697,11834
1698,11853
1699,11854
1700,11856
1701,11865
1702,11874
1703,11882
1704,11884
1705,11885
1706,11894
1707,11897
1708,11904
1709,11908
1710,11911
1711,11913
1712,11926
1713,11937
1714,11950
1715,11959
1716,11997
1717,12009
1718,12023
1719,12040
1720,12048
1721,12050
1722,12051
1723,12055
1724,12073
1725,12088
1726,12095
1727,12099
1728,12100
1729,12103
1730,12125
1731,12127
1732,12160
1733,12173
1734,12183
1735,12197
1736,12204
1737,12213
1738,12215
1739,12220
1740,12224
1741,12225
1742,12230
1743,12232
1744,12236
1745,12239
1746,12242
1747,12243
1748,12248
1749,12254
1750,12257
1751,12270
1752,12273
1753,12277
1754,12289
1755,12291
1756,12294
1757,12297
1758,12314
1759,12319
1760,12322
1761,12323
1762,12331
1763,12339
1764,12352
1765,12355
1766,12357
1767,12361
1768,12362
1769,12363
1770,12368
1771,12371
1772,12379
1773,12386
1774,12414
1775,12417
1776,12440
1777,12447
1778,12467
1779,12469
1780,12480
1781,12481
1782,12484
1783,12490
1784,12495
1785,12505
1786,12509
1787,12510
1788,12512
1789,12517
1790,12519
1791,12534
1792,12535
1793,12541
1794,12549
1795,12555
1796,12558
1797,12559
1798,12571
1799,12574
1800,12575
1801,12591
1802,12599
1803,12613
1804,12618
1805,12619
1806,12621
1807,12624
1808,12646
1809,12650
1810,12663
1811,12666
1812,12667
1813,12671
1814,12675
1815,12677
1816,12680
1817,12682
1818,12684
1819,12691
1820,12703
1821,12713
1822,12719
1823,12743
1824,12745
1825,12750
1826,12753
1827,12765
1828,12788
1829,12790
1830,12793
1831,12802
1832,12805
1833,12810
1834,12811
1835,12813
1836,12814
1837,12826
1838,12835
1839,12838
1840,12841
1841,12854
1842,12857
1843,12894
1844,12896
1845,12898
1846,12901
1847,12904
1848,12910
1849,12919
1850,12920
1851,12925
1852,12927
1853,12932
1854,12941
1855,12964
1856,12968
1857,12990
1858,13002
1859,13013
1860,13018
1861,13024
1862,13028
1863,13034
1864,13037
1865,13047
1866,13064
1867,13070
1868,13084
1869,13091
1870,13097
1871,13098
1872,13104
1873,13111
1874,13117
1875,13118
1876,13121
1877,13125
1878,13127
1879,13129
1880,13136
1881,13141
1882,13154
1883,13159
1884,13169
1885,13183
1886,13190
1887,13202
1888,13204
1889,13207
1890,13221
1891,13229
1892,13234
1893,13255
1894,13258
1895,13287
1896,13303
1897,13310
1898,13323
1899,13332
1900,13337
1901,13338
1902,13352
1903,13365
1904,13379
1905,13380
1906,13391
1907,13397
1908,13399
1909,13400
1910,13407
1911,13416
1912,13422
1913,13424
1914,13426
1915,13429
1916,13431
1917,13432
1918,13443
1919,13450
1920,13451
1921,13455
1922,13458
1923,13462
1924,13472
1925,13482
1926,13493
1927,13494
1928,13517
1929,13523
1930,13535
1931,13538
1932,13544
1933,13553
1934,13564
1935,13566
1936,13570
1937,13578
1938,13596
1939,13600
1940,13605
1941,13611
1942,13619
1943,13620
1944,13623
1945,13626
1946,13630
1947,13633
1948,13635
1949,13643
1950,13647
1951,13652
1952,13656
1953,13664
1954,13666
1955,13674
1956,13687
1957,13694
1958,13705
1959,13729
1960,13732
1961,13741
1962,13751
1963,13752
1964,13766
1965,13768
1966,13775
1967,13784
1968,13785
1969,13787
1970,13790
1971,13801
1972,13815
1973,13816
1974,13821
1975,13822
1976,13828
1977,13830
1978,13838
1979,13841
1980,13858
1981,13876
1982,13884
1983,13885
1984,13890
1985,13892
1986,13916
1987,13918
1988,13944
1989,13956
1990,13969
1991,13978
1992,13980
1993,13983
1994,13984
1995,13991
1996,13995
1997,14001
1998,14017
1999,14025
2000,14042
2001,14060
2002,14067
2003,14080
2004,14081
2005,14102
2006,14105
2007,14115
2008,14122
2009,14148
2010,14152
2011,14157
2012,14163
2013,14166
2014,14167
2015,14204
2016,14225
2017,14226
2018,14227
2019,14238
2020,14252
2021,14253
2022,14261
2023,14276
2024,14284
2025,14289
2026,14290
2027,14293
2028,14309
2029,14322
2030,14323
2031,14325
2032,14327
2033,14334
2034,14341
2035,14369
2036,14372
2037,14390
2038,14393
2039,14398
2040,14410
2041,14427
2042,14437
2043,14440
2044,14463
2045,14476
2046,14483
2047,14500
2048,14502
2049,14507
2050,14508
2051,14514
2052,14535
2053,14574
2054,14576
2055,14579
2056,14605
2057,14606
2058,14610
2059,14627
2060,14647
2061,14654
2062,14657
2063,14659
2064,14665
2065,14666
2066,14679
2067,14683
2068,14687
2069,14689
2070,14699
2071,14707
2072,14714
2073,14721
2074,14724
2075,14738
2076,14740
2077,14745
2078,14746
2079,14753
2080,14778
2081,14780
2082,14784
2083,14787
2084,14791
2085,14803
2086,14810
2087,14814
2088,14823
2089,14827
2090,14829
2091,14834
2092,14835
2093,14862
2094,14884
2095,14886
2096,14896
2097,14903
2098,14908
2099,14914
2100,14919
2101,14923
2102,14943
2103,14945
2104,14954
2105,14967
2106,14970
2107,14976
2108,14978
2109,14982
2110,14995
2111,15001
2112,15007
2113,15008
2114,15012
2115,15034
2116,15036
2117,15041
2118,15043
2119,15046
2120,15058
2121,15062
2122,15092
2123,15096
2124,15104
2125,15107
2126,15125
2127,15131
2128,15137
2129,15138
2130,15143
2131,15149
2132,15150
2133,15156
2134,15174
2135,15187
2136,15193
2137,15201
2138,15206
2139,15219
2140,15227
2141,15232
2142,15241
2143,15256
2144,15265
2145,15272
2146,15282
2147,15288
2148,15295
2149,15302
2150,15303
2151,15319
2152,15320
2153,15321
2154,15328
2155,15333
2156,15355
2157,15356
2158,15360
2159,15367
2160,15378
2161,15384
2162,15389
2163,15397
2164,15407
2165,15412
2166,15417
2167,15448
2168,15459
2169,15463
2170,15479
2171,15501
2172,15503
2173,15507
2174,15522
2175,15532
2176,15540
2177,15554
2178,15556
2179,15560
2180,15562
2181,15564
2182,15565
2183,15567
2184,15572
2185,15573
2186,15589
2187,15590
2188,15592
2189,15593
2190,15596
2191,15597
2192,15598
2193,15604
2194,15608
2195,15616
2196,15617
2197,15618
2198,15622
2199,15627
2200,15629
2201,15644
2202,15645
2203,15653
2204,15702
2205,15724
2206,15725
2207,15734
2208,15739
2209,15744
2210,15751
2211,15764
2212,15773
2213,15774
2214,15781
2215,15784
2216,15790
2217,15798
2218,15813
2219,15814
2220,15815
2221,15819
2222,15820
2223,15821
2224,15826
2225,15830
2226,15831
2227,15843
2228,15845
2229,15859
2230,15860
2231,15867
2232,15872
2233,15877
2234,15878
2235,15886
2236,15898
2237,15915
2238,15916
2239,15920
2240,15935
2241,15938
2242,15940
2243,15941
2244,15942
2245,15945
2246,15950
2247,15952
2248,15953
2249,15955
2250,15957
2251,15969
2252,15980
2253,15981
2254,15992
2255,16011
2256,16017
2257,16019
2258,16021
2259,16024
2260,16025
2261,16046
2262,16051
2263,16058
2264,16063
2265,16070
2266,16078
2267,16079
2268,16089
2269,16092
2270,16107
2271,16109
2272,16110
2273,16118
2274,16122
2275,16129
2276,16137
2277,16140
2278,16141
2279,16150
2280,16155
2281,16161
2282,16166
2283,16168
2284,16169
2285,16172
2286,16182
2287,16193
2288,16194
2289,16196
2290,16203
2291,16209
2292,16224
2293,16232
2294,16237
2295,16239
2296,16245
2297,16252
2298,16255
2299,16269
2300,16282
2301,16287
2302,16294
2303,16305
2304,16311
2305,16315
2306,16317
2307,16320
2308,16337
2309,16343
2310,16344
2311,16347
2312,16353
2313,16356
2314,16360
2315,16362
2316,16367
2317,16372
2318,16379
2319,16382
2320,16392
2321,16404
2322,16418
2323,16422
2324,16431
2325,16437
2326,16439
2327,16442
2328,16445
2329,16452
2330,16457
2331,16475
2332,16477
2333,16489
2334,16500
2335,16514
2336,16515
2337,16517
2338,16526
2339,16531
2340,16535
2341,16536
2342,16537
2343,16538
2344,16555
2345,16578
2346,16581
2347,16598
2348,16601
2349,16605
2350,16615
2351,16617
2352,16619
2353,16643
2354,16644
2355,16648
2356,16654
2357,16659
2358,16672
2359,16682
2360,16686
2361,16712
2362,16714
2363,16718
2364,16723
2365,16732
2366,16743
2367,16753
2368,16755
2369,16759
2370,16761
2371,16763
2372,16765
2373,16774
2374,16775
2375,16777
2376,16784
2377,16787
2378,16798
2379,16811
2380,16812
2381,16817
2382,16824
2383,16832
2384,16833
2385,16840
2386,16845
2387,16861
2388,16883
2389,16892
2390,16898
2391,16910
2392,16911
2393,16913
2394,16916
2395,16925
2396,16933
2397,16935
2398,16943
2399,16955
2400,16961
2401,16966
2402,16974
2403,16978
2404,16981
2405,16984
2406,16995
2407,17014
2408,17018
2409,17021
2410,17035
2411,17042
2412,17046
2413,17051
2414,17058
2415,17064
2416,17077
2417,17095
2418,17101
2419,17103
2420,17104
2421,17115
2422,17129
2423,17130
2424,17154
2425,17157
2426,17160
2427,17170
2428,17171
2429,17177
2430,17178
2431,17192
2432,17204
2433,17207
2434,17219
2435,17220
2436,17226
2437,17229
2438,17241
2439,17247
2440,17256
2441,17258
2442,17279
2443,17291
2444,17295
2445,17297
2446,17335
2447,17339
2448,17341
2449,17354
2450,17355
2451,17356
2452,17360
2453,17367
2454,17375
2455,17376
2456,17383
2457,17398
2458,17419
2459,17420
2460,17425
2461,17429
2462,17431
2463,17433
2464,17438
2465,17439
2466,17442
2467,17444
2468,17464
2469,17469
2470,17471
2471,17475
2472,17479
2473,17481
2474,17483
2475,17487
2476,17494
2477,17498
2478,17499
2479,17503
2480,17509
2481,17512
2482,17519
2483,17526
2484,17531
2485,17533
2486,17541
2487,17559
2488,17565
2489,17579
2490,17584
2491,17589
2492,17608
2493,17616
2494,17619
2495,17634
2496,17635
2497,17643
2498,17657
2499,17664
2500,17672
2501,17677
2502,17678
2503,17681
2504,17686
2505,17687
2506,17695
2507,17699
2508,17701
2509,17703
2510,17721
2511,17726
2512,17730
2513,17737
2514,17738
2515,17742
2516,17748
2517,17755
2518,17766
2519,17772
2520,17773
2521,17783
2522,17790
2523,17795
2524,17810
2525,17819
