id,POS
249,1236
250,1245
251,1252
252,1262
253,1271
254,1284
255,1291
256,1325
257,1344
258,1345
259,1361
260,1363
261,1364
262,1369
263,1394
264,1411
265,1418
266,1421
267,1422
268,1435
269,1437
270,1447
271,1448
272,1454
273,1456
274,1459
275,1467
276,1470
277,1476
278,1492
279,1493
280,1496
281,1499
282,1501
283,1504
284,1508
285,1515
286,1517
287,1526
288,1534
289,1539
290,1545
291,1546
292,1551
293,1556
294,1565
295,1570
296,1572
297,1579
298,1582
299,1585
300,1589
301,1596
302,1599
303,1601
304,1605
305,1607
306,1610
307,1615
308,1618
309,1619
310,1627
311,1631
312,1638
313,1639
314,1644
315,1653
316,1659
317,1661
318,1666
319,1682
320,1683
321,1686
322,1700
323,1721
324,1732
325,1747
326,1768
327,1770
328,1772
329,1791
330,1802
331,1803
332,1808
333,1834
334,1838
335,1844
336,1847
337,1851
338,1856
339,1873
340,1876
341,1881
342,1885
343,1886
344,1887
345,1889
346,1896
347,1906
348,1914
349,1918
350,1929
351,1937
352,1950
353,1955
354,1961
355,1963
356,1965
357,1966
358,1969
359,1976
360,1995
361,2001
362,2002
363,2014
364,2015
365,2034
366,2042
367,2043
368,2046
369,2064
370,2080
371,2089
372,2090
373,2093
374,2096
375,2097
376,2102
377,2106
378,2122
379,2132
380,2136
381,2150
382,2153
383,2155
384,2160
385,2167
386,2170
387,2171
388,2189
389,2190
390,2191
391,2194
392,2195
393,2206
394,2228
395,2231
396,2243
397,2248
398,2252
399,2255
400,2261
401,2270
402,2272
403,2274
404,2276
405,2287
406,2296
407,2300
408,2307
409,2313
410,2318
411,2327
412,2339
413,2344
414,2360
415,2371
416,2372
417,2405
418,2412
419,2417
420,2420
421,2423
422,2434
423,2439
424,2451
425,2457
426,2458
427,2470
428,2477
429,2481
430,2485
431,2495
432,2512
433,2514
434,2515
435,2527
436,2532
437,2537
438,2545
439,2551
440,2554
441,2555
442,2556
443,2564
444,2569
445,2571
446,2577
447,2578
448,2580
449,2586
450,2591
451,2603
452,2606
453,2609
454,2624
455,2627
456,2637
457,2651
458,2655
459,2662
460,2668
461,2670
462,2681
463,2683
464,2684
465,2690
466,2695
467,2698
468,2703
469,2706
470,2711
471,2713
472,2716
473,2718
474,2733
475,2740
476,2750
477,2757
478,2762
479,2770
480,2772
481,2773
482,2784
483,2787
484,2818
485,2821
486,2823
487,2826
488,2830
489,2836
490,2840
491,2845
492,2870
493,2871
494,2872
495,2876
496,2878
497,2891
498,2892
499,2893
500,2901
501,2902
502,2903
503,2905
504,2915
505,2922
506,2928
507,2929
508,2936
509,2937
510,2940
511,2943
512,2953
513,2974
514,2976
515,2979
516,2992
517,3005
518,3011
519,3013
520,3018
521,3025
522,3031
523,3033
524,3034
525,3039
526,3042
527,3043
528,3074
529,3076
530,3078
531,3096
532,3105
533,3111
534,3116
535,3132
536,3134
537,3136
538,3138
539,3151
540,3165
541,3166
542,3167
543,3171
544,3180
545,3185
546,3187
547,3191
548,3197
549,3205
550,3206
551,3209
552,3212
553,3214
554,3216
555,3217
556,3227
557,3229
558,3263
559,3266
560,3269
561,3277
562,3281
563,3283
564,3287
565,3291
566,3293
567,3318
568,3321
569,3325
570,3332
571,3340
572,3346
573,3366
574,3373
575,3387
576,3392
577,3396
578,3399
579,3400
580,3401
581,3405
582,3416
583,3429
584,3431
585,3446
586,3447
587,3448
588,3449
589,3459
590,3468
591,3471
592,3477
593,3482
594,3484
595,3493
596,3494
597,3500
598,3505
599,3510
600,3513
601,3516
602,3527
603,3531
604,3541
605,3546
606,3549
607,3555
608,3562
609,3575
610,3586
611,3606
612,3608
613,3609
614,3620
615,3632
616,3656
617,3660
618,3661
619,3667
620,3680
621,3692
622,3707
623,3709
624,3710
625,3720
626,3738
627,3745
628,3748
629,3752
630,3759
631,3769
632,3788
633,3793
634,3795
635,3804
636,3808
637,3819
638,3823
639,3826
640,3840
641,3845
642,3849
643,3854
644,3863
645,3864
646,3884
647,3888
648,3890
649,3895
650,3912
651,3932
652,3935
653,3942
654,3952
655,3954
656,3997
657,4006
658,4010
659,4014
660,4017
661,4020
662,4021
663,4022
664,4028
665,4031
666,4033
667,4036
668,4037
669,4041
670,4049
671,4061
672,4075
673,4077
674,4078
675,4081
676,4106
677,4110
678,4113
679,4117
680,4118
681,4126
682,4128
683,4132
684,4133
685,4140
686,4146
687,4149
688,4153
689,4162
690,4163
691,4199
692,4203
693,4207
694,4211
695,4215
696,4217
697,4224
698,4227
699,4234
700,4237
701,4244
702,4247
703,4248
704,4254
705,4264
706,4269
707,4270
708,4272
709,4273
710,4277
711,4281
712,4284
713,4294
714,4297
715,4304
716,4305
717,4306
718,4308
719,4338
720,4342
721,4343
722,4346
723,4347
724,4348
725,4357
726,4361
727,4366
728,4375
729,4376
730,4380
731,4381
732,4396
733,4398
734,4401
735,4415
736,4416
737,4420
738,4432
739,4435
740,4437
741,4441
742,4448
743,4462
744,4464
745,4466
746,4475
747,4476
748,4481
749,4486
750,4487
751,4500
752,4506
753,4508
754,4521
755,4530
756,4534
757,4540
758,4547
759,4562
760,4563
761,4574
762,4575
763,4586
764,4590
765,4596
766,4600
767,4603
768,4608
769,4643
770,4651
771,4676
772,4686
773,4687
774,4688
775,4690
776,4697
777,4698
778,4703
779,4704
780,4705
781,4707
782,4719
783,4723
784,4730
785,4737
786,4742
787,4743
788,4750
789,4757
790,4763
791,4773
792,4775
793,4793
794,4797
795,4812
796,4825
797,4828
798,4841
799,4849
800,4852
801,4868
802,4869
803,4870
804,4871
805,4878
806,4903
807,4908
808,4915
809,4923
810,4934
811,4938
812,4949
813,4956
814,4961
815,4969
816,4973
817,4979
818,4983
819,5003
820,5007
821,5018
822,5023
823,5043
824,5045
825,5049
826,5056
827,5059
828,5073
829,5076
830,5082
831,5093
832,5109
833,5117
834,5118
835,5133
836,5156
837,5175
838,5189
839,5195
840,5198
841,5241
842,5247
843,5258
844,5262
845,5266
846,5267
847,5277
848,5279
849,5287
850,5291
851,5302
852,5314
853,5326
854,5338
855,5340
856,5361
857,5369
858,5371
859,5373
860,5376
861,5398
862,5401
863,5416
864,5419
865,5434
866,5442
867,5455
868,5464
869,5469
870,5471
871,5483
872,5486
873,5488
874,5494
875,5503
876,5522
877,5530
878,5553
879,5555
880,5557
881,5558
882,5563
883,5574
884,5586
885,5590
886,5601
887,5604
888,5609
889,5625
890,5639
891,5644
892,5653
893,5662
894,5664
895,5670
896,5676
897,5679
898,5680
899,5695
900,5702
901,5720
902,5726
903,5729
904,5760
905,5769
906,5773
907,5794
908,5796
909,5804
910,5809
911,5811
912,5814
913,5839
914,5858
915,5861
916,5864
917,5869
918,5880
919,5882
920,5883
921,5897
922,5910
923,5911
924,5917
925,5919
926,5932
927,5934
928,5941
929,5944
930,5951
931,5952
932,5957
933,5962
934,5968
935,5971
936,5972
937,5973
938,6000
939,6017
940,6021
941,6023
942,6027
943,6034
944,6042
945,6053
946,6054
947,6055
948,6066
949,6070
950,6073
951,6078
952,6083
953,6088
954,6093
955,6094
956,6097
957,6100
958,6102
959,6113
960,6136
961,6146
962,6153
963,6183
964,6184
965,6195
966,6203
967,6213
968,6220
969,6222
970,6228
971,6234
972,6256
973,6259
974,6260
975,6274
976,6275
977,6282
978,6286
979,6288
980,6290
981,6294
982,6301
983,6309
984,6313
985,6332
986,6354
987,6361
988,6366
989,6369
990,6387
991,6388
992,6389
993,6393
994,6417
995,6424
996,6425
997,6434
998,6444
999,6459
1000,6460
1001,6463
1002,6465
1003,6467
1004,6470
1005,6479
1006,6494
1007,6495
1008,6506
1009,6521
1010,6526
1011,6531
1012,6536
1013,6546
1014,6547
1015,6561
1016,6566
1017,6571
1018,6574
1019,6581
1020,6588
1021,6597
1022,6608
1023,6616
1024,6628
1025,6630
1026,6633
1027,6645
1028,6659
1029,6660
1030,6684
1031,6696
1032,6709
1033,6715
1034,6716
1035,6717
1036,6730
1037,6731
1038,6736
1039,6745
1040,6750
1041,6757
1042,6776
1043,6782
1044,6793
1045,6798
1046,6801
1047,6804
1048,6813
1049,6832
1050,6834
1051,6839
1052,6842
1053,6845
1054,6852
1055,6858
1056,6867
1057,6881
1058,6886
1059,6897
1060,6898
1061,6914
1062,6917
1063,6920
1064,6927
1065,6950
1066,6964
1067,6969
1068,6974
1069,6976
1070,6983
1071,6993
1072,6998
1073,7004
1074,7009
1075,7013
1076,7021
1077,7025
1078,7031
1079,7041
1080,7042
1081,7046
1082,7055
1083,7057
1084,7065
1085,7088
1086,7099
1087,7103
1088,7105
1089,7111
1090,7119
1091,7120
1092,7125
1093,7136
1094,7142
1095,7148
1096,7164
1097,7183
1098,7209
1099,7214
1100,7221
1101,7224
1102,7251
1103,7254
1104,7259
1105,7262
1106,7263
1107,7264
1108,7269
1109,7284
1110,7290
1111,7294
1112,7311
1113,7312
1114,7324
1115,7325
1116,7326
1117,7329
1118,7337
1119,7341
1120,7346
1121,7350
1122,7352
1123,7353
1124,7359
1125,7363
1126,7368
1127,7371
1128,7374
1129,7380
1130,7384
1131,7397
1132,7403
1133,7405
1134,7421
1135,7434
1136,7444
1137,7446
1138,7447
1139,7450
1140,7451
1141,7465
1142,7468
1143,7481
1144,7484
1145,7486
1146,7488
1147,7490
1148,7493
1149,7499
1150,7507
1151,7508
1152,7509
1153,7513
1154,7514
1155,7516
1156,7518
1157,7519
1158,7520
1159,7528
1160,7531
1161,7537
1162,7539
1163,7543
1164,7555
1165,7558
1166,7570
1167,7578
1168,7584
1169,7606
1170,7614
1171,7618
1172,7636
1173,7637
1174,7640
1175,7641
1176,7642
1177,7644
1178,7655
1179,7656
1180,7665
1181,7669
1182,7671
1183,7688
1184,7690
1185,7691
1186,7692
1187,7699
1188,7708
1189,7711
1190,7714
1191,7716
1192,7719
1193,7720
1194,7722
1195,7723
1196,7724
1197,7731
1198,7737
1199,7748
1200,7761
1201,7762
1202,7763
1203,7764
1204,7778
1205,7779
1206,7784
1207,7790
1208,7797
1209,7803
1210,7823
1211,7826
1212,7828
1213,7834
1214,7846
1215,7848
1216,7854
1217,7866
1218,7873
1219,7878
1220,7879
1221,7891
1222,7913
1223,7918
1224,7939
1225,7946
1226,7956
1227,7958
1228,7967
1229,7970
1230,7971
1231,7974
1232,7983
1233,7985
1234,8002
1235,8015
1236,8021
1237,8029
1238,8045
1239,8047
1240,8058
1241,8066
1242,8073
1243,8089
1244,8090
1245,8093
1246,8101
1247,8108
1248,8114
1249,8117
1250,8127
1251,8133
1252,8150
1253,8173
1254,8182
1255,8190
1256,8191
1257,8194
1258,8195
1259,8199
1260,8200
1261,8206
1262,8211
1263,8221
1264,8232
1265,8241
1266,8245
1267,8246
1268,8255
1269,8260
1270,8271
1271,8273
1272,8277
1273,8278
1274,8284
1275,8286
1276,8299
1277,8301
1278,8304
1279,8311
1280,8326
1281,8328
1282,8329
1283,8341
1284,8343
1285,8373
1286,8384
1287,8390
1288,8402
1289,8411
1290,8425
1291,8426
1292,8442
1293,8453
1294,8479
1295,8481
1296,8482
1297,8487
1298,8489
1299,8493
1300,8501
1301,8513
1302,8517
1303,8532
1304,8539
1305,8541
1306,8547
1307,8551
1308,8552
1309,8553
1310,8561
1311,8567
1312,8574
1313,8577
1314,8588
1315,8589
1316,8591
1317,8594
1318,8595
1319,8597
1320,8601
1321,8607
1322,8625
1323,8626
1324,8628
1325,8635
1326,8639
1327,8644
1328,8647
1329,8651
1330,8652
1331,8657
1332,8668
1333,8685
1334,8695
1335,8696
1336,8703
1337,8704
1338,8706
1339,8713
1340,8715
1341,8716
1342,8724
1343,8733
1344,8757
1345,8771
1346,8789
1347,8799
1348,8805
1349,8809
1350,8811
1351,8818
1352,8821
1353,8822
1354,8833
1355,8843
1356,8853
1357,8856
1358,8866
1359,8869
1360,8877
1361,8885
1362,8891
1363,8897
1364,8903
1365,8918
1366,8921
1367,8926
1368,8934
1369,8949
1370,8951
1371,8964
1372,8970
1373,8982
1374,8988
1375,8989
1376,8993
1377,9001
1378,9004
1379,9009
1380,9010
1381,9017
1382,9020
1383,9030
1384,9049
1385,9055
1386,9072
1387,9077
1388,9080
1389,9084
1390,9087
1391,9089
1392,9095
1393,9098
1394,9115
1395,9123
1396,9125
1397,9139
1398,9146
1399,9153
1400,9160
1401,9161
1402,9162
1403,9175
1404,9177
1405,9181
1406,9187
1407,9189
1408,9197
1409,9199
1410,9209
1411,9212
1412,9237
1413,9256
1414,9260
1415,9261
1416,9271
1417,9276
1418,9282
1419,9296
1420,9297
1421,9302
1422,9319
1423,9336
1424,9339
1425,9344
1426,9353
1427,9354
1428,9359
1429,9361
1430,9390
1431,9391
1432,9401
1433,9410
1434,9412
1435,9453
1436,9455
1437,9467
1438,9473
1439,9480
1440,9481
1441,9503
1442,9522
1443,9544
1444,9551
1445,9556
1446,9560
1447,9566
1448,9567
1449,9568
1450,9570
1451,9572
1452,9574
1453,9579
1454,9584
1455,9590
1456,9594
1457,9606
1458,9611
1459,9617
1460,9628
1461,9631
1462,9637
1463,9647
1464,9650
1465,9651
1466,9658
1467,9673
1468,9680
1469,9681
1470,9696
1471,9710
1472,9730
1473,9734
1474,9736
1475,9746
1476,9752
1477,9756
1478,9761
1479,9762
1480,9763
1481,9775
1482,9800
1483,9807
1484,9810
1485,9811
1486,9819
1487,9826
1488,9827
1489,9835
1490,9836
1491,9850
1492,9854
1493,9863
1494,9867
1495,9884
1496,9887
1497,9896
1498,9900
1499,9902
1500,9905
1501,9908
1502,9917
1503,9925
1504,9944
1505,9947
1506,9954
1507,9962
1508,9973
1509,9990
1510,9992
1511,9993
1512,10002
1513,10004
1514,10008
1515,10010
1516,10012
1517,10024
1518,10032
1519,10039
1520,10045
1521,10049
1522,10052
1523,10065
1524,10082
1525,10093
1526,10095
1527,10103
1528,10117
1529,10120
1530,10121
1531,10127
1532,10132
1533,10134
1534,10138
1535,10142
1536,10155
1537,10171
1538,10177
1539,10183
1540,10187
1541,10196
1542,10201
1543,10204
1544,10206
1545,10210
1546,10215
1547,10218
1548,10222
1549,10228
1550,10242
1551,10244
1552,10258
1553,10267
1554,10274
1555,10282
1556,10283
1557,10284
1558,10303
1559,10305
1560,10310
1561,10320
1562,10323
1563,10326
1564,10329
1565,10336
1566,10337
1567,10343
1568,10346
1569,10347
1570,10356
1571,10359
1572,10363
1573,10368
1574,10369
1575,10372
1576,10382
1577,10390
1578,10408
1579,10427
1580,10429
1581,10434
1582,10438
1583,10439
1584,10462
1585,10466
1586,10470
1587,10515
1588,10534
1589,10537
1590,10541
1591,10549
1592,10550
1593,10552
1594,10561
1595,10562
1596,10563
1597,10565
1598,10578
1599,10580
1600,10581
1601,10588
1602,10598
1603,10610
1604,10614
1605,10619
1606,10622
1607,10642
1608,10644
1609,10655
1610,10656
1611,10657
1612,10691
1613,10697
1614,10702
1615,10703
1616,10718
1617,10724
1618,10735
1619,10739
1620,10742
1621,10748
1622,10753
1623,10754
1624,10755
1625,10766
1626,10781
1627,10787
1628,10794
1629,10797
1630,10829
1631,10834
1632,10855
1633,10878
1634,10885
1635,10886
1636,10887
1637,10888
1638,10891
1639,10916
1640,10918
1641,10919
1642,10944
1643,10949
1644,10960
1645,10966
1646,10969
1647,10981
1648,10985
1649,10986
1650,10996
1651,11021
1652,11025
1653,11035
1654,11052
1655,11065
1656,11072
1657,11077
1658,11094
1659,11096
1660,11099
1661,11108
1662,11140
1663,11150
1664,11152
1665,11156
1666,11160
1667,11162
1668,11167
1669,11172
1670,11177
1671,11179
1672,11181
1673,11185
1674,11193
1675,11205
1676,11226
1677,11230
1678,11237
1679,11244
1680,11247
1681,11252
1682,11256
1683,11257
1684,11271
1685,11272
1686,11273
1687,11284
1688,11295
1689,11301
1690,11307
1691,11334
1692,11335
1693,11339
1694,11345
1695,11347
1696,11350
1697,11358
1698,11359
1699,11395
1700,11397
1701,11400
1702,11404
1703,11405
1704,11409
1705,11411
1706,11414
1707,11420
1708,11426
1709,11427
1710,11442
1711,11443
1712,11446
1713,11455
1714,11459
1715,11462
1716,11463
1717,11466
1718,11468
1719,11470
1720,11473
1721,11482
1722,11483
1723,11487
1724,11495
1725,11497
1726,11512
1727,11516
1728,11530
1729,11534
1730,11542
1731,11547
1732,11557
1733,11558
1734,11568
1735,11571
1736,11588
1737,11617
1738,11619
1739,11620
1740,11625
1741,11628
1742,11647
1743,11649
1744,11661
1745,11668
1746,11674
1747,11679
1748,11683
1749,11691
1750,11702
1751,11708
1752,11717
1753,11758
1754,11761
1755,11766
1756,11768
1757,11771
1758,11773
1759,11774
1760,11787
1761,11800
1762,11801
1763,11805
1764,11820
1765,11821
1766,11823
1767,11824
1768,11826
1769,11829
1770,11840
1771,11852
1772,11854
1773,11855
1774,11858
1775,11862
1776,11867
1777,11868
1778,11877
1779,11878
1780,11891
1781,11893
1782,11896
1783,11905
1784,11939
1785,11944
1786,11951
1787,11958
1788,11976
1789,11987
1790,11994
1791,12016
1792,12017
1793,12044
1794,12053
1795,12060
1796,12062
1797,12066
1798,12070
1799,12073
1800,12085
1801,12096
1802,12100
1803,12105
1804,12111
1805,12121
1806,12125
1807,12143
1808,12149
1809,12154
1810,12162
1811,12175
1812,12184
1813,12208
1814,12213
1815,12234
1816,12237
1817,12241
1818,12252
1819,12259
1820,12266
1821,12272
1822,12282
1823,12286
1824,12293
1825,12301
1826,12327
1827,12330
1828,12333
1829,12334
1830,12336
1831,12347
1832,12349
1833,12353
1834,12357
1835,12358
1836,12362
1837,12365
1838,12366
1839,12373
1840,12390
1841,12395
1842,12404
1843,12405
1844,12407
1845,12412
1846,12414
1847,12425
1848,12426
1849,12428
1850,12432
1851,12433
1852,12435
1853,12437
1854,12441
1855,12443
1856,12444
1857,12447
1858,12448
1859,12450
1860,12468
1861,12473
1862,12476
1863,12497
1864,12498
1865,12502
1866,12504
1867,12510
1868,12534
1869,12543
1870,12547
1871,12557
1872,12559
1873,12564
1874,12565
1875,12566
1876,12579
1877,12582
1878,12584
1879,12591
1880,12593
1881,12597
1882,12601
1883,12604
1884,12607
1885,12621
1886,12628
1887,12645
1888,12670
1889,12672
1890,12678
1891,12695
1892,12703
1893,12719
1894,12723
1895,12727
1896,12739
1897,12764
1898,12765
1899,12775
1900,12776
1901,12789
1902,12794
1903,12796
1904,12805
1905,12808
1906,12810
1907,12823
1908,12838
1909,12846
1910,12847
1911,12856
1912,12857
1913,12864
1914,12885
1915,12888
1916,12894
1917,12913
1918,12914
1919,12919
1920,12921
1921,12927
1922,12934
1923,12938
1924,12943
1925,12949
1926,12968
1927,12973
1928,12976
1929,12977
1930,12982
1931,12987
1932,12993
1933,13006
1934,13009
1935,13021
1936,13025
1937,13052
1938,13053
1939,13054
1940,13061
1941,13074
1942,13075
1943,13076
1944,13104
1945,13106
1946,13113
1947,13115
1948,13135
1949,13136
1950,13161
1951,13170
1952,13172
1953,13179
1954,13193
1955,13200
1956,13201
1957,13202
1958,13220
1959,13225
1960,13229
1961,13230
1962,13242
1963,13246
1964,13251
1965,13252
1966,13258
1967,13266
1968,13268
1969,13273
1970,13284
1971,13289
1972,13292
1973,13297
1974,13307
1975,13309
1976,13322
1977,13343
1978,13356
1979,13362
1980,13370
1981,13372
1982,13374
1983,13377
1984,13392
1985,13422
1986,13428
1987,13439
1988,13453
1989,13467
1990,13479
1991,13485
1992,13490
1993,13491
1994,13492
1995,13494
1996,13495
1997,13512
1998,13515
1999,13526
2000,13568
2001,13583
2002,13585
2003,13591
2004,13593
2005,13594
2006,13600
2007,13607
2008,13615
2009,13620
2010,13621
2011,13625
2012,13628
2013,13641
2014,13646
2015,13649
2016,13651
2017,13659
2018,13670
2019,13683
2020,13684
2021,13687
2022,13696
2023,13698
2024,13701
2025,13705
2026,13708
2027,13731
2028,13738
2029,13744
2030,13748
2031,13751
2032,13753
2033,13754
2034,13755
2035,13764
2036,13768
2037,13777
2038,13779
2039,13790
2040,13816
2041,13820
2042,13822
2043,13823
2044,13839
2045,13840
2046,13853
2047,13861
2048,13870
2049,13873
2050,13874
2051,13883
2052,13886
2053,13896
2054,13920
2055,13921
2056,13939
2057,13941
2058,13949
2059,13952
2060,13960
2061,13968
2062,13987
2063,13988
2064,14000
2065,14004
2066,14006
2067,14026
2068,14029
2069,14045
2070,14046
2071,14048
2072,14051
2073,14053
2074,14057
2075,14078
2076,14096
2077,14097
2078,14099
2079,14100
2080,14117
2081,14118
2082,14139
2083,14148
2084,14154
2085,14171
2086,14176
2087,14179
2088,14183
2089,14189
2090,14192
2091,14193
2092,14199
2093,14203
2094,14232
2095,14243
2096,14250
2097,14261
2098,14283
2099,14287
2100,14293
2101,14300
2102,14316
2103,14320
2104,14324
2105,14342
2106,14346
2107,14366
2108,14370
2109,14377
2110,14379
2111,14386
2112,14391
2113,14393
2114,14404
2115,14411
2116,14415
2117,14419
2118,14420
2119,14424
2120,14429
2121,14431
2122,14432
2123,14433
2124,14436
2125,14438
2126,14442
2127,14457
2128,14464
2129,14468
2130,14473
2131,14479
2132,14483
2133,14486
2134,14488
2135,14489
2136,14499
2137,14500
2138,14516
2139,14518
2140,14528
2141,14538
2142,14539
2143,14545
2144,14567
2145,14571
2146,14577
2147,14582
2148,14617
2149,14625
2150,14629
2151,14631
2152,14641
2153,14642
2154,14651
2155,14657
2156,14661
2157,14665
2158,14672
2159,14674
2160,14676
2161,14683
2162,14690
2163,14694
2164,14695
2165,14706
2166,14719
2167,14740
2168,14752
2169,14761
2170,14763
2171,14768
2172,14769
2173,14779
2174,14780
2175,14793
2176,14818
2177,14821
2178,14832
2179,14836
2180,14837
2181,14838
2182,14844
2183,14845
2184,14847
2185,14848
2186,14851
2187,14853
2188,14858
2189,14861
2190,14871
2191,14886
2192,14889
2193,14890
2194,14892
2195,14893
2196,14908
2197,14912
2198,14915
2199,14916
2200,14919
2201,14921
2202,14927
2203,14931
2204,14948
2205,14963
2206,14970
2207,14980
2208,14991
2209,14993
2210,14998
2211,15007
2212,15010
2213,15011
2214,15024
2215,15031
2216,15034
2217,15041
2218,15051
2219,15052
2220,15082
2221,15088
2222,15102
2223,15108
2224,15110
2225,15113
2226,15119
2227,15120
2228,15129
2229,15167
2230,15168
2231,15169
2232,15176
2233,15182
2234,15186
2235,15198
2236,15201
2237,15206
2238,15221
2239,15236
2240,15254
2241,15259
2242,15265
2243,15266
2244,15291
2245,15305
2246,15306
2247,15308
2248,15315
2249,15322
2250,15334
2251,15345
2252,15353
2253,15354
2254,15355
2255,15356
2256,15358
2257,15363
2258,15367
2259,15372
2260,15381
2261,15387
2262,15389
2263,15410
2264,15438
2265,15441
2266,15449
2267,15450
2268,15459
2269,15470
2270,15472
2271,15474
2272,15475
2273,15479
2274,15486
2275,15492
2276,15502
2277,15505
2278,15509
2279,15514
2280,15525
2281,15531
2282,15541
2283,15544
2284,15558
2285,15559
2286,15560
2287,15562
2288,15567
2289,15569
2290,15572
2291,15576
2292,15589
2293,15590
2294,15601
2295,15604
2296,15615
2297,15621
2298,15629
2299,15635
2300,15636
2301,15638
2302,15639
2303,15642
2304,15644
2305,15647
2306,15649
2307,15665
2308,15671
2309,15674
2310,15685
2311,15693
2312,15705
2313,15723
2314,15729
2315,15730
2316,15736
2317,15744
2318,15752
2319,15757
2320,15762
2321,15764
2322,15784
2323,15786
2324,15797
2325,15826
2326,15827
2327,15839
2328,15849
2329,15856
2330,15858
2331,15861
2332,15874
2333,15876
2334,15878
2335,15882
2336,15885
2337,15895
2338,15904
2339,15910
2340,15944
2341,15948
2342,15953
2343,15963
2344,15965
2345,15967
2346,15970
2347,15973
2348,15987
2349,15996
2350,15998
2351,16013
2352,16016
2353,16020
2354,16023
2355,16042
2356,16045
2357,16052
2358,16065
2359,16067
2360,16068
2361,16069
2362,16072
2363,16074
2364,16076
2365,16078
2366,16079
2367,16093
2368,16094
2369,16105
2370,16107
2371,16113
2372,16121
2373,16133
2374,16134
2375,16140
2376,16145
2377,16150
2378,16153
2379,16156
2380,16167
2381,16169
2382,16183
2383,16189
2384,16190
2385,16197
2386,16198
2387,16207
2388,16209
2389,16213
2390,16219
2391,16225
2392,16227
2393,16248
2394,16249
2395,16250
2396,16251
2397,16260
2398,16263
2399,16264
2400,16272
2401,16277
2402,16281
2403,16282
2404,16290
2405,16301
2406,16302
2407,16309
2408,16312
2409,16315
2410,16326
2411,16327
2412,16331
2413,16332
2414,16342
2415,16344
2416,16345
2417,16348
2418,16352
2419,16354
2420,16356
2421,16362
2422,16372
2423,16373
2424,16376
2425,16387
2426,16390
2427,16397
2428,16399
2429,16402
2430,16403
2431,16405
2432,16411
2433,16412
2434,16414
2435,16415
2436,16421
2437,16423
2438,16426
2439,16427
2440,16438
2441,16441
2442,16444
2443,16445
2444,16459
2445,16460
2446,16464
2447,16465
2448,16466
2449,16487
2450,16490
2451,16497
2452,16513
2453,16519
2454,16522
2455,16529
2456,16533
2457,16538
2458,16544
2459,16556
2460,16558
2461,16565
2462,16572
2463,16574
2464,16576
2465,16578
2466,16589
2467,16594
2468,16595
2469,16603
2470,16608
2471,16624
2472,16628
2473,16630
2474,16631
2475,16642
2476,16665
2477,16674
2478,16683
2479,16692
2480,16705
2481,16711
2482,16728
2483,16745
2484,16751
2485,16757
2486,16760
2487,16772
2488,16781
2489,16782
2490,16787
2491,16791
2492,16805
2493,16811
2494,16818
2495,16833
2496,16842
2497,16848
2498,16849
2499,16859
2500,16882
2501,16886
2502,16889
2503,16897
2504,16900
2505,16906
2506,16920
2507,16933
2508,16936
2509,16944
2510,16945
2511,16953
2512,16957
2513,16963
2514,16976
2515,16979
2516,16990
2517,17000
2518,17007
2519,17013
2520,17022
2521,17029
2522,17034
2523,17044
2524,17045
2525,17049
2526,17050
2527,17058
2528,17074
2529,17077
2530,17082
2531,17086
2532,17090
2533,17092
2534,17099
